"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
11.6,0.0434,0.0939382765957399,0.6441,0.0393081761006289,0.13451511846465,0.2273,5,2147483650.5,0.03,-0.102,-0.0788515406162465,NA,0.2561,0.518518518518518,0.259849050375634,1.14814814814815,0.9,0.0166,0.80952380952381,0.83445896575385,0.402373908081478,0.605742296918767,5.43398692810458,6.07142857142857
13.4,0.0058,0.0141121173908059,0.6333,0.0385220125786164,0.0365914825191896,0.2273,5,2147483650.5,0.0397,-0.1348,-0.119003055767762,NA,0.2951,0.407407407407407,0.259849050375634,1.18518518518519,1,0.0145,0.80952380952381,0.83445896575385,0.402373908081478,0.404984721161192,5.43398692810458,6.07142857142857
8.5,0.0085,0.0209410269052202,0.6032,0.0369496855345912,0.261651314356479,0.1818,4,2147483650,0.0171,-0.058,-0.101960784313725,NA,0.167,0.555555555555556,0.259849050375634,1.25925925925926,0.8333,0.0134,0.857142857142857,0.83445896575385,0.462910049886276,0.592156862745098,5.43398692810458,6.07142857142857
9,0.0208,0.0346253351592006,0.6552,0.0385220125786164,0.169862234775532,0.3182,7,536870961.21429,0.0366,-0.1245,-0.0115600086188321,NA,0.2111,0.333333333333333,0.259849050375634,1.18518518518519,1,0.0203,0.714285714285714,0.83445896575385,0.31943828249997,0.919079939668175,5.43398692810458,6.07142857142857
15.6667,0.0022,0.0141121173908059,0.6129,0.0385220125786164,0.00892277584250857,0.1364,3,536870956.16667,0.0265,-0.0902,-0.268476621417798,NA,0.2542,0.703703703703704,0.259849050375634,1.18518518518519,1,0.01,0.904761904761905,0.83445896575385,0.549169647365276,0.194570135746606,5.43398692810458,6.07142857142857
11.75,0.0038,0.0050508917312196,0.5938,0.0361635220125786,0.127946096377328,0.1818,4,2147483650,0.0284,-0.0964,-0.144709702062643,NA,0.2397,0.62962962962963,0.259849050375634,1.2962962962963,1,0.0124,0.857142857142857,0.83445896575385,0.462910049886276,0.421161191749427,5.43398692810458,6.07142857142857
10.5,0.0055,0.0507329760403531,0.5672,0.035377358490566,0.255349457881774,0.0909,2,268435505.000009,0.0101,-0.0342,-0.345588235294118,NA,0.1792,0.777777777777778,0.259849050375634,1.33333333333333,1,0.0095,0.952380952380952,0.83445896575385,0.690065559342354,0.308823529411765,5.43398692810458,6.07142857142857
10.4,0.005,0.00802733620356571,0.5938,0.035377358490566,0.140442249861945,0.2273,5,2147483650.5,0.0328,-0.1115,-0.0917201426024955,NA,0.2471,0.481481481481481,0.259849050375634,1.33333333333333,1,0.0146,0.80952380952381,0.83445896575385,0.402373908081478,0.541399286987522,5.43398692810458,6.07142857142857
17,0,0,0.5429,0.0338050314465409,0,0.0455,1,134217776.500017,0.0088,-0.0299,-0.941176470588235,NA,0.1735,0.962962962962963,0.259849050375634,1.40740740740741,NA,0.0054,1,0.83445896575385,1,0.0588235294117647,5.43398692810458,6.07142857142857
8.6667,0.0564,0.0361479696844235,0.717,0.0385220125786164,0.109667509705466,0.5455,12,1073741872.66667,0.0661,-0.2249,0.0646551705375235,NA,0.2708,0.0740740740740741,0.259849050375634,1.18518518518519,1,0.0323,0.476190476190476,0.83445896575385,0.199204768222399,1.77586204645028,5.43398692810458,6.07142857142857
9.2,0.033,0.0633779633510005,0.6129,0.0369496855345912,0.226747943267925,0.2273,5,2147483650.5,0.0237,-0.0807,-0.0506162464985995,NA,0.2171,0.444444444444444,0.259849050375634,1.25925925925926,0.9,0.0169,0.80952380952381,0.83445896575385,0.402373908081478,0.746918767507003,5.43398692810458,6.07142857142857
10.6667,0.0109,0.00270296643247463,0.6032,0.035377358490566,0.138618409816481,0.2727,6,1073741869.66667,0.041,-0.1394,-0.0372300629653571,NA,0.288,0.37037037037037,0.259849050375634,1.33333333333333,1,0.0171,0.761904761904762,0.83445896575385,0.356348322549899,0.776619622207858,5.43398692810458,6.07142857142857
8.3333,0.0208,0.108591349731341,0.5846,0.0361635220125786,0.325048118287789,0.1364,3,536870956.16667,0.0112,-0.0382,-0.147058823529412,NA,0.1721,0.666666666666667,0.259849050375634,1.2962962962963,0.6667,0.0133,0.904761904761905,0.83445896575385,0.549169647365276,0.558823529411765,5.43398692810458,6.07142857142857
11.25,0.0045,0.00270296643247463,0.5846,0.035377358490566,0.136451471244253,0.1818,4,2147483650,0.0267,-0.0907,-0.146618903971845,NA,0.2382,0.592592592592593,0.259849050375634,1.33333333333333,1,0.0125,0.857142857142857,0.83445896575385,0.462910049886276,0.413524384112619,5.43398692810458,6.07142857142857
17,0,0,0.5429,0.0338050314465409,0,0.0455,1,134217776.500017,0.0093,-0.0315,-0.941176470588235,NA,0.1542,1,0.259849050375634,1.40740740740741,NA,0.0054,1,0.83445896575385,1,0.0588235294117647,5.43398692810458,6.07142857142857
8,7e-04,0.00409836065573771,0.5,0.0296121593291405,0.277438006775662,0.0909,2,268435505.000009,0.0099,-0.0337,-0.366666666666667,NA,0.135,0.740740740740741,0.259849050375634,1.62962962962963,1,0.008,0.952380952380952,0.83445896575385,0.690065559342354,0.266666666666667,5.43398692810458,6.07142857142857
4,0,0,0.3762,0.0227987421383648,0.510698915763548,0.0455,1,134217776.500017,7e-04,-0.0024,-0.75,NA,0.2444,0.888888888888889,0.259849050375634,2,NA,0.0069,1,0.83445896575385,1,0.25,5.43398692810458,6.07142857142857
4,0,0,0.4419,0.0235849056603774,0.510698915763548,0.0455,1,134217776.500017,0.0013,-0.0043,-0.75,NA,0.2963,0.851851851851852,0.259849050375634,1.88888888888889,NA,0.0071,1,0.83445896575385,1,0.25,5.43398692810458,6.07142857142857
7,0,0,0.4634,0.0256813417190776,0.313179096400337,0.0455,1,134217776.500017,0.0049,-0.0166,-0.857142857142857,NA,0.0882,0.925925925925926,0.259849050375634,1.81481481481481,NA,0.0056,1,0.83445896575385,1,0.142857142857143,5.43398692810458,6.07142857142857
6,7e-04,0.000745156482861401,0.475,0.0272536687631027,0.367587522843284,0.0909,2,268435505.000009,0.0065,-0.0219,-0.333333333333333,NA,0.1493,0.814814814814815,0.259849050375634,1.74074074074074,1,0.0083,0.952380952380952,0.83445896575385,0.690065559342354,0.333333333333333,5.43398692810458,6.07142857142857
3.2,0.1247,0.194444444444444,0.6364,0.125,0.0923103916055555,0.5263,10,2147483653,0.0351,-0.2438,0.266666666666667,NA,0.2097,0.25,0.198252602744436,1.125,1,0.0892,0.5,0.633671318003185,0.223606797749979,3.66666666666667,9.46979865771812,5.77777777777778
3.375,0.0782,0.0833333333333333,0.5738,0.116666666666667,0.131839808028705,0.4211,8,2147483652,0.0282,-0.1956,0.21875,NA,0.2342,0.375,0.198252602744436,1.25,0.9286,0.0712,0.611111111111111,0.633671318003185,0.276385399196283,2.75,9.46979865771812,5.77777777777778
3.3636,0.1791,0.361111111111111,0.6863,0.133333333333333,0,0.5789,11,4294967301.5,0.0393,-0.2735,0.25,NA,0.2194,0.125,0.198252602744436,1,0.9091,0.0966,0.444444444444444,0.633671318003185,0.201007563051842,3.75,9.46979865771812,5.77777777777778
2.7778,0.5159,0.361111111111111,0.9459,0.133333333333333,0.0236301821476681,0.9474,18,4294967305,0.0572,-0.3975,0.375,NA,0.216,0,0.198252602744436,1,0.5948,0.1598,0.0555555555555556,0.633671318003185,0.0555555555555556,7.75,9.46979865771812,5.77777777777778
4,0,0,0.4321,0.0916666666666667,0.226294385530917,0.0526,1,134217776.500017,0.0039,-0.027,-0.75,NA,0.0822,0.625,0.198252602744436,1.625,NA,0.0138,1,0.633671318003185,1,0.25,9.46979865771812,5.77777777777778
4,0,0,0.4321,0.0916666666666667,0.226294385530917,0.0526,1,134217776.500017,0.0037,-0.0256,-0.75,NA,0.0905,0.5,0.198252602744436,1.625,NA,0.0138,1,0.633671318003185,1,0.25,9.46979865771812,5.77777777777778
6,0,0,0.4545,0.108333333333333,0,0.0526,1,134217776.500017,0.0049,-0.0338,-0.833333333333333,NA,0.2743,0.875,0.198252602744436,1.375,NA,0.0137,1,0.633671318003185,1,0.166666666666667,9.46979865771812,5.77777777777778
6,0,0,0.4545,0.108333333333333,0,0.0526,1,134217776.500017,0.0049,-0.0338,-0.833333333333333,NA,0.2743,1,0.198252602744436,1.375,NA,0.0137,1,0.633671318003185,1,0.166666666666667,9.46979865771812,5.77777777777778
4,0,0,0.4321,0.0916666666666667,0.226294385530917,0.0526,1,134217776.500017,0.0039,-0.027,-0.75,NA,0.0822,0.75,0.198252602744436,1.625,NA,0.0138,1,0.633671318003185,1,0.25,9.46979865771812,5.77777777777778
9.375,0.0772,0.0597006836764205,0.6866,0.0285067873303167,0.180666975808744,0.4,8,2147483652,0.0276,0.1322,0.0380997474747475,NA,0.2386,0.0833333333333333,0.290246554650579,1.25,0.7857,0.027,0.631578947368421,0.747369715672402,0.280975743474508,1.30479797979798,4.02501488981537,3.72972972972973
14.6667,0.006,0.0210083615589883,0.6301,0.0285067873303167,0.112546384238381,0.15,3,536870956.16667,0.0144,0.0692,-0.253571428571429,NA,0.2833,0.472222222222222,0.290246554650579,1.25,1,0.0114,0.894736842105263,0.747369715672402,0.54611868127275,0.239285714285714,4.02501488981537,3.72972972972973
13,0.0177,0.0397679732150757,0.6667,0.0289592760180995,0.07717005488644,0.3,6,1073741869.66667,0.0286,0.1373,-0.0774410774410774,NA,0.3184,0.194444444444444,0.290246554650579,1.22222222222222,1,0.0194,0.736842105263158,0.747369715672402,0.350438322025231,0.535353535353535,4.02501488981537,3.72972972972973
16.4,0.0199,0.0720235541490707,0.7188,0.0316742081447964,0.00684148541574471,0.25,5,2147483650.5,0.0278,0.1334,-0.134920634920635,NA,0.3415,0.305555555555556,0.290246554650579,1.05555555555556,1,0.0169,0.789473684210526,0.747369715672402,0.397359707119513,0.325396825396825,4.02501488981537,3.72972972972973
18,0.0109,0.0433874447860891,0.6866,0.0307692307692308,0,0.2,4,2147483650,0.0242,0.1161,-0.193650793650794,NA,0.3679,0.361111111111111,0.290246554650579,1.11111111111111,1,0.0141,0.842105263157895,0.747369715672402,0.458831467741124,0.225396825396825,4.02501488981537,3.72972972972973
15,0,0,0.5227,0.0226244343891403,0.110517246466022,0.05,1,134217776.500017,0.0058,0.0278,-0.933333333333333,NA,0.1813,1,0.290246554650579,1.61111111111111,NA,0.0054,1,0.747369715672402,1,0.0666666666666667,4.02501488981537,3.72972972972973
10.5714,0.0485,0.0982577335770827,0.7541,0.0316742081447964,0.184496292482776,0.35,7,536870961.21429,0.0263,0.1259,0.00521541950113379,NA,0.2116,0.111111111111111,0.290246554650579,1.05555555555556,1,0.0234,0.684210526315789,0.747369715672402,0.312640945658523,1.03650793650794,4.02501488981537,3.72972972972973
15.6,0.0163,0.0433874447860891,0.697,0.0307692307692308,0.0435091956452152,0.25,5,2147483650.5,0.0268,0.1286,-0.121587301587302,NA,0.3386,0.222222222222222,0.290246554650579,1.11111111111111,1,0.0169,0.789473684210526,0.747369715672402,0.397359707119513,0.392063492063492,4.02501488981537,3.72972972972973
9.1818,0.1261,0.0694625444294707,0.7931,0.0316742081447964,0.232786309342685,0.55,11,4294967301.5,0.0376,0.1801,0.218149022694477,NA,0.2122,0.0277777777777778,0.290246554650579,1.05555555555556,0.6545,0.0387,0.473684210526316,0.747369715672402,0.207514339159822,3.39963924963925,4.02501488981537,3.72972972972973
12.3333,0.0146,0.0197221722221381,0.6479,0.0280542986425339,0.115892276064464,0.3,6,1073741869.66667,0.0275,0.1317,-0.0593855218855219,NA,0.3175,0.138888888888889,0.290246554650579,1.27777777777778,1,0.0194,0.736842105263158,0.747369715672402,0.350438322025231,0.643686868686869,4.02501488981537,3.72972972972973
10.2727,0.1011,0.087281228437582,0.807,0.0321266968325792,0.113739976557944,0.55,11,4294967301.5,0.0419,0.2007,0.12117932572478,NA,0.2423,0.0555555555555556,0.290246554650579,1.02777777777778,0.8182,0.0362,0.473684210526316,0.747369715672402,0.207514339159822,2.33297258297258,4.02501488981537,3.72972972972973
14.1667,0.0291,0.0720235541490707,0.7302,0.0316742081447964,0.0800356825032704,0.3,6,1073741869.66667,0.0293,0.1406,-0.0568783068783069,NA,0.3046,0.166666666666667,0.290246554650579,1.05555555555556,1,0.0201,0.736842105263158,0.747369715672402,0.350438322025231,0.658730158730159,4.02501488981537,3.72972972972973
9.3571,0.1545,0.134638056631415,0.8846,0.032579185520362,0.0463666542303463,0.7,14,4294967303,0.0487,0.2335,0.0946170892599464,NA,0.2271,0,0.290246554650579,1,0.8681,0.0439,0.315789473684211,0.747369715672402,0.150187852296528,2.32463924963925,4.02501488981537,3.72972972972973
14.4,0.0182,0.0573607817770472,0.697,0.0307692307692308,0.0650510833707679,0.25,5,2147483650.5,0.0245,0.1175,-0.121031746031746,NA,0.3014,0.25,0.290246554650579,1.11111111111111,1,0.017,0.789473684210526,0.747369715672402,0.397359707119513,0.39484126984127,4.02501488981537,3.72972972972973
11.3333,0.0375,0.00269480886220974,0.575,0.0253393665158371,0.365637025729733,0.15,3,536870956.16667,0.0125,0.0597,0.0407407407407408,NA,0.2442,0.5,0.290246554650579,1.44444444444444,0.3333,0.0136,0.894736842105263,0.747369715672402,0.54611868127275,1.12222222222222,4.02501488981537,3.72972972972973
12,0.0038,0.0149826800707858,0.5823,0.0262443438914027,0.175957027145124,0.15,3,536870956.16667,0.0125,0.06,-0.239814814814815,NA,0.2466,0.527777777777778,0.290246554650579,1.38888888888889,1,0.011,0.894736842105263,0.747369715672402,0.54611868127275,0.280555555555556,4.02501488981537,3.72972972972973
18,0,0,0.5287,0.0239819004524887,0.0506321378739867,0.05,1,134217776.500017,0.0061,0.0293,-0.944444444444444,NA,0.2449,0.805555555555556,0.290246554650579,1.52777777777778,NA,0.0054,1,0.747369715672402,1,0.0555555555555556,4.02501488981537,3.72972972972973
18,7e-04,0.00418694875739924,0.5823,0.0262443438914027,0.0259736188626637,0.1,2,268435505.000009,0.0126,0.0603,-0.444444444444444,NA,0.336,0.583333333333333,0.290246554650579,1.38888888888889,1,0.0081,0.947368421052632,0.747369715672402,0.688247201611685,0.111111111111111,4.02501488981537,3.72972972972973
13.6667,0.0089,0.0258462732801599,0.6053,0.0266968325791855,0.162610909727613,0.15,3,536870956.16667,0.0143,0.0685,-0.22962962962963,NA,0.2849,0.416666666666667,0.290246554650579,1.36111111111111,1,0.0113,0.894736842105263,0.747369715672402,0.54611868127275,0.311111111111111,4.02501488981537,3.72972972972973
10,0.0068,0.0115607165717298,0.5974,0.0266968325791855,0.265924843510637,0.2,4,2147483650,0.0144,0.0691,-0.0988005050505051,NA,0.2173,0.333333333333333,0.290246554650579,1.36111111111111,1,0.0142,0.842105263157895,0.747369715672402,0.458831467741124,0.60479797979798,4.02501488981537,3.72972972972973
12,8e-04,0,0.5349,0.0239819004524887,0.211084296906254,0.1,2,268435505.000009,0.0087,0.0418,-0.388888888888889,NA,0.2419,0.638888888888889,0.290246554650579,1.52777777777778,1,0.0082,0.947368421052632,0.747369715672402,0.688247201611685,0.222222222222222,4.02501488981537,3.72972972972973
15.2,0.0182,0.0489865691076804,0.697,0.0307692307692308,0.0451223256999234,0.25,5,2147483650.5,0.0253,0.1211,-0.12507215007215,NA,0.3263,0.277777777777778,0.290246554650579,1.11111111111111,1,0.017,0.789473684210526,0.747369715672402,0.397359707119513,0.37463924963925,4.02501488981537,3.72972972972973
18,7e-04,0.00418694875739924,0.5823,0.0262443438914027,0.0259736188626637,0.1,2,268435505.000009,0.0126,0.0603,-0.444444444444444,NA,0.336,0.666666666666667,0.290246554650579,1.38888888888889,1,0.0081,0.947368421052632,0.747369715672402,0.688247201611685,0.111111111111111,4.02501488981537,3.72972972972973
8,7e-04,0.000978952520802741,0.5055,0.0212669683257919,0.310123411257433,0.1,2,268435505.000009,0.0063,0.0303,-0.366666666666667,NA,0.1956,0.611111111111111,0.290246554650579,1.69444444444444,1,0.0084,0.947368421052632,0.747369715672402,0.688247201611685,0.266666666666667,4.02501488981537,3.72972972972973
2.6667,0.0384,0,0.4646,0.0180995475113122,0.739091704984057,0.15,3,536870956.16667,0.0022,0.0104,0.233333333333333,NA,0.149,0.388888888888889,0.290246554650579,1.88888888888889,0.3333,0.0163,0.894736842105263,0.747369715672402,0.54611868127275,1.7,4.02501488981537,3.72972972972973
19.5,0.0025,0.0185247938551903,0.6216,0.0285067873303167,0,0.1,2,268435505.000009,0.0123,0.059,-0.448412698412698,NA,0.3473,0.694444444444444,0.290246554650579,1.25,1,0.0086,0.947368421052632,0.747369715672402,0.688247201611685,0.103174603174603,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.75,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.777777777777778,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
16,0.003,0.0179245413884876,0.5974,0.0276018099547511,0.0829798255647556,0.1,2,268435505.000009,0.0099,0.0474,-0.430735930735931,NA,0.3088,0.555555555555556,0.290246554650579,1.30555555555556,1,0.0087,0.947368421052632,0.747369715672402,0.688247201611685,0.138528138528139,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.833333333333333,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.861111111111111,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
16.6667,0.0066,0.0321052334326158,0.6479,0.0294117647058824,0.0558030191601879,0.15,3,536870956.16667,0.0164,0.0784,-0.268638768638769,NA,0.3178,0.444444444444444,0.290246554650579,1.19444444444444,1,0.0115,0.894736842105263,0.747369715672402,0.54611868127275,0.194083694083694,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.888888888888889,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.916666666666667,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
21,0,0,0.5476,0.0253393665158371,0,0.05,1,134217776.500017,0.0058,0.028,-0.952380952380952,NA,0.464,0.944444444444444,0.290246554650579,1.44444444444444,NA,0.0059,1,0.747369715672402,1,0.0476190476190476,4.02501488981537,3.72972972972973
11,0,0,0.4946,0.020814479638009,0.212390343034744,0.05,1,134217776.500017,0.0041,0.0194,-0.909090909090909,NA,0.1995,0.972222222222222,0.290246554650579,1.72222222222222,NA,0.0055,1,0.747369715672402,1,0.0909090909090909,4.02501488981537,3.72972972972973
10,0,0,0.4792,0.0203619909502262,0.243695804483599,0.05,1,134217776.500017,0.0036,0.0173,-0.9,NA,0.206,0.722222222222222,0.290246554650579,1.75,NA,0.0055,1,0.747369715672402,1,0.1,4.02501488981537,3.72972972972973
2.7273,0.1982,0.333333333333333,0.5926,0.185185185185185,0.0634723668996481,0.5,11,4294967301.5,-0.1982,0.1746,0.340909090909091,NA,0.2354,0.4,0.211031172268495,1,0.7636,0.112,0.523809523809524,0.493803004834997,0.218217890235992,4.75,9.05263157894737,7.33333333333333
2.3125,0.4953,0.333333333333333,0.7273,0.185185185185185,0.0563225196373758,0.7273,16,4294967304,-0.2515,0.2216,0.484375,NA,0.2262,0,0.211031172268495,1,0.4167,0.1698,0.285714285714286,0.493803004834997,0.133630620956212,8.75,9.05263157894737,7.33333333333333
2.3846,0.3718,0.333333333333333,0.64,0.185185185185185,0.225290078549503,0.5909,13,4294967302.5,-0.2042,0.1799,0.480769230769231,NA,0.2036,0.2,0.211031172268495,1,0.4359,0.1401,0.428571428571429,0.493803004834997,0.181568259800641,7.25,9.05263157894737,7.33333333333333
3,0.0039,0,0.4211,0.148148148148148,0.25,0.0909,2,268435505.000009,-0.0323,0.0285,-0.125,NA,0.0933,0.6,0.211031172268495,1.4,1,0.0251,0.952380952380952,0.493803004834997,0.690065559342354,0.75,9.05263157894737,7.33333333333333
4,0,0,0.4103,0.148148148148148,0,0.0455,1,134217776.500017,-0.0225,0.0199,-0.75,NA,0.0768,0.8,0.211031172268495,1.4,NA,0.0149,1,0.493803004834997,1,0.25,9.05263157894737,7.33333333333333
4,0,0,0.4103,0.148148148148148,0,0.0455,1,134217776.500017,-0.0225,0.0199,-0.75,NA,0.0768,1,0.211031172268495,1.4,NA,0.0149,1,0.493803004834997,1,0.25,9.05263157894737,7.33333333333333
5.1111,0.3889,0.338308457711443,0.871,0.0605314960629921,0.0383586895096047,0.75,9,2147483652.5,0.2126,0.0641,0.160493827160494,NA,0.2025,0,0.252012922142792,1.04761904761905,0.6389,0.075,0.272727272727273,0.733913524723164,0.174077655955698,2.44444444444444,2.53748411689962,2.31818181818182
7.25,0.0979,0.141791044776119,0.6923,0.0561023622047244,0.0515846770964654,0.3333,4,2147483650,0.1185,0.0357,-0.0763888888888889,NA,0.2885,0.0952380952380952,0.252012922142792,1.19047619047619,1,0.0355,0.727272727272727,0.733913524723164,0.426401432711221,0.694444444444444,2.53748411689962,2.31818181818182
10.5,0.0226,0.0746268656716418,0.6,0.0541338582677165,0,0.1667,2,268435505.000009,0.0733,0.0221,-0.402777777777778,NA,0.4332,0.333333333333333,0.252012922142792,1.28571428571429,1,0.0207,0.909090909090909,0.733913524723164,0.674199862463242,0.194444444444444,2.53748411689962,2.31818181818182
9,0,0,0.4909,0.0423228346456693,0.115771782604519,0.0833,1,134217776.500017,0.0257,0.0077,-0.888888888888889,NA,0.6701,0.571428571428571,0.252012922142792,1.66666666666667,NA,0.0131,1,0.733913524723164,1,0.111111111111111,2.53748411689962,2.31818181818182
10.5,0.0226,0.0746268656716418,0.6,0.0541338582677165,0,0.1667,2,268435505.000009,0.0733,0.0221,-0.402777777777778,NA,0.4332,0.285714285714286,0.252012922142792,1.28571428571429,1,0.0207,0.909090909090909,0.733913524723164,0.674199862463242,0.194444444444444,2.53748411689962,2.31818181818182
9,0,0,0.4909,0.0423228346456693,0.115771782604519,0.0833,1,134217776.500017,0.0257,0.0077,-0.888888888888889,NA,0.6701,0.666666666666667,0.252012922142792,1.66666666666667,NA,0.0131,1,0.733913524723164,1,0.111111111111111,2.53748411689962,2.31818181818182
9,0,0,0.4909,0.0423228346456693,0.115771782604519,0.0833,1,134217776.500017,0.0257,0.0077,-0.888888888888889,NA,0.6701,0.761904761904762,0.252012922142792,1.66666666666667,NA,0.0131,1,0.733913524723164,1,0.111111111111111,2.53748411689962,2.31818181818182
9,0,0,0.4909,0.0423228346456693,0.115771782604519,0.0833,1,134217776.500017,0.0257,0.0077,-0.888888888888889,NA,0.6701,0.80952380952381,0.252012922142792,1.66666666666667,NA,0.0131,1,0.733913524723164,1,0.111111111111111,2.53748411689962,2.31818181818182
9,0,0,0.4909,0.0423228346456693,0.115771782604519,0.0833,1,134217776.500017,0.0257,0.0077,-0.888888888888889,NA,0.6701,0.952380952380952,0.252012922142792,1.66666666666667,NA,0.0131,1,0.733913524723164,1,0.111111111111111,2.53748411689962,2.31818181818182
5.1667,0.0707,0.0597014925373134,0.6279,0.0511811023622047,0.16851289290541,0.5,6,1073741869.66667,0.1553,0.0468,0.0972222222222222,NA,0.2526,0.0476190476190476,0.252012922142792,1.38095238095238,1,0.05,0.545454545454545,0.733913524723164,0.301511344577764,1.58333333333333,2.53748411689962,2.31818181818182
6,0.0921,0.0696517412935323,0.6429,0.0516732283464567,0.191353942150057,0.3333,4,2147483650,0.1056,0.0318,-6.93889390390723e-18,NA,0.2563,0.19047619047619,0.252012922142792,1.33333333333333,0.5,0.0359,0.727272727272727,0.733913524723164,0.426401432711221,1,2.53748411689962,2.31818181818182
6.25,0.0573,0.0696517412935323,0.6429,0.0516732283464567,0.139769265053592,0.3333,4,2147483650,0.1155,0.0348,-0.0416666666666667,NA,0.2666,0.238095238095238,0.252012922142792,1.33333333333333,1,0.0346,0.727272727272727,0.733913524723164,0.426401432711221,0.833333333333333,2.53748411689962,2.31818181818182
7,0.008,0,0.54,0.046751968503937,0.321237770539824,0.1667,2,268435505.000009,0.0591,0.0178,-0.208333333333333,NA,0.315,0.380952380952381,0.252012922142792,1.52380952380952,1,0.0205,0.909090909090909,0.733913524723164,0.674199862463242,0.583333333333333,2.53748411689962,2.31818181818182
8,0.0105,0.0223880597014925,0.551,0.0482283464566929,0.173196815056891,0.1667,2,268435505.000009,0.0668,0.0201,-0.333333333333333,NA,0.3463,0.428571428571429,0.252012922142792,1.47619047619048,1,0.0199,0.909090909090909,0.733913524723164,0.674199862463242,0.333333333333333,2.53748411689962,2.31818181818182
12,0,0,0.5294,0.046751968503937,0,0.0833,1,134217776.500017,0.0476,0.0143,-0.916666666666667,NA,0.4571,0.476190476190476,0.252012922142792,1.52380952380952,NA,0.0119,1,0.733913524723164,1,0.0833333333333333,2.53748411689962,2.31818181818182
12,0,0,0.5294,0.046751968503937,0,0.0833,1,134217776.500017,0.0476,0.0143,-0.916666666666667,NA,0.4571,0.904761904761905,0.252012922142792,1.52380952380952,NA,0.0119,1,0.733913524723164,1,0.0833333333333333,2.53748411689962,2.31818181818182
12,0,0,0.5294,0.046751968503937,0,0.0833,1,134217776.500017,0.0476,0.0143,-0.916666666666667,NA,0.4571,1,0.252012922142792,1.52380952380952,NA,0.0119,1,0.733913524723164,1,0.0833333333333333,2.53748411689962,2.31818181818182
2.25,0.1931,0.149253731343284,0.5294,0.0383858267716535,0.647261648171494,0.3333,4,2147483650,0.0282,0.0085,0.3125,NA,0.1524,0.142857142857143,0.252012922142792,1.76190476190476,0,0.0448,0.727272727272727,0.733913524723164,0.426401432711221,2.25,2.53748411689962,2.31818181818182
6,0,0,0.4737,0.0378937007874016,0.27894294565113,0.0833,1,134217776.500017,0.0273,0.0082,-0.833333333333333,NA,0.3556,0.619047619047619,0.252012922142792,1.80952380952381,NA,0.0121,1,0.733913524723164,1,0.166666666666667,2.53748411689962,2.31818181818182
6,0,0,0.4737,0.0378937007874016,0.27894294565113,0.0833,1,134217776.500017,0.0273,0.0082,-0.833333333333333,NA,0.3556,0.714285714285714,0.252012922142792,1.80952380952381,NA,0.0121,1,0.733913524723164,1,0.166666666666667,2.53748411689962,2.31818181818182
4,0,0,0.45,0.0349409448818898,0.44211410869774,0.0833,1,134217776.500017,0.0192,0.0058,-0.75,NA,0.2593,0.857142857142857,0.252012922142792,1.9047619047619,NA,0.0124,1,0.733913524723164,1,0.25,2.53748411689962,2.31818181818182
2,0,0,0.3293,0.0246062992125984,0.72105705434887,0.0833,1,134217776.500017,0.0013,4e-04,-0.5,NA,0.25,0.523809523809524,0.252012922142792,2.71428571428571,NA,0.0162,1,0.733913524723164,1,0.5,2.53748411689962,2.31818181818182
